"paperID"	"obsID"	"measCat"	"n1i"	"m1i"	"sd1i"	"n2i"	"m2i"	"sd2i"	"measQuality"	"ecosystCat"	"studyType"	"InvNfix"	"NatNfix"	"Nfix"	"invGenera"	"traitCat"	"InvArea_qualRank"	"InvArea_cwm"	"InvSpInvArea_qualRank"	"InvSpInvArea_cwm"	"NatArea_qualRank"	"NatArea_cwm"	"CWMDiff_cwm"	"CWMDiff2_cwm"	"yi"	"vi"	"CWMDiff_qualRank"	"CWMDiff2_qualRank"	"sourceOverlap"
"635"	71	71.02	"soiln"	10	0.253	0.0199223492590608	10	0.253	0.0474341649025257	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bothriochloa"	"percN"	3	0.583914038583988	2	0.601275068735345	3	0.558457982643583	0.025456055940405	0.0428170860917619	0	0.2	6	5	"PaperInPreviousMeta"
"636"	71	71.02	"nminz"	10	0.1765	0.674952261686377	10	0.2145	0.597559388029526	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bothriochloa"	"cn"	3	84.9252318668252	2	89.43	3	78.32	6.60523186682521	11.11	-0.057089374300373	0.20008147991645	6	5	"PaperInPreviousMeta"
"637"	71	71.02	"nminz"	10	0.1765	0.674952261686377	10	0.2145	0.597559388029526	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bothriochloa"	"percN"	3	0.583914038583988	2	0.601275068735345	3	0.558457982643583	0.025456055940405	0.0428170860917619	-0.057089374300373	0.20008147991645	6	5	"PaperInPreviousMeta"
"638"	71	71.02	"nitrif"	10	0.0338	0.280993159268256	10	0.1068	0.584853333941273	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bothriochloa"	"cn"	3	84.9252318668252	2	89.43	3	78.32	6.60523186682521	11.11	-0.152368975292263	0.20058040761579	6	5	"PaperInPreviousMeta"
"639"	71	71.02	"nitrif"	10	0.0338	0.280993159268256	10	0.1068	0.584853333941273	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bothriochloa"	"percN"	3	0.583914038583988	2	0.601275068735345	3	0.558457982643583	0.025456055940405	0.0428170860917619	-0.152368975292263	0.20058040761579	6	5	"PaperInPreviousMeta"
"640"	72	72.01	"nminz"	20	0.069	1.0151748617849	20	0.645	1.30586369885988	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	0	NA	NA	NA	-0.482686936119566	0.102912333478756	2	2	"PaperInPreviousMeta"
"641"	72	72.01	"nminz"	20	0.069	1.0151748617849	20	0.645	1.30586369885988	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.22749752222222	3	2.201935	3	1.33933804306569	0.88815947915653	0.86259695693431	-0.482686936119566	0.102912333478756	6	6	"PaperInPreviousMeta"
"642"	72	72.01	"toti"	20	26.684	13.5505719436487	20	58.838	22.5887587087029	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	26.05251	2	26.05251	0	NA	NA	NA	-1.69194383407863	0.135783424220959	2	2	"PaperInPreviousMeta"
"643"	72	72.01	"toti"	20	26.684	13.5505719436487	20	58.838	22.5887587087029	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	3	2.22749752222222	3	2.201935	3	1.33933804306569	0.88815947915653	0.86259695693431	-1.69194383407863	0.135783424220959	6	6	"PaperInPreviousMeta"
"644"	74	74.02	"toti"	4	14	2	4	33	6	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	-3.69038580999991	1.35118421416554	3	3	"PaperInPreviousMeta"
"645"	74	74.02	"toti"	4	14	2	4	33	6	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	2	2.22812245357143	-0.94077315357143	-0.94077315357143	-3.69038580999991	1.35118421416554	4	4	"PaperInPreviousMeta"
"646"	74	74.02	"soilcn"	4	13.3	0.8	4	11.7	0.4	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	2.19747101595415	0.80180492912241	3	3	"PaperInPreviousMeta"
"647"	74	74.02	"soilcn"	4	13.3	0.8	4	11.7	0.4	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	2	2.22812245357143	-0.94077315357143	-0.94077315357143	2.19747101595415	0.80180492912241	4	4	"PaperInPreviousMeta"
"648"	74	74.02	"soiln"	4	1.54	0.28	4	1.39	0.18	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	0.55356617505489	0.519152219385306	3	3	"PaperInPreviousMeta"
"649"	74	74.02	"soiln"	4	1.54	0.28	4	1.39	0.18	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	2	1.2873493	2	1.2873493	2	2.22812245357143	-0.94077315357143	-0.94077315357143	0.55356617505489	0.519152219385306	4	4	"PaperInPreviousMeta"
"650"	75	75.02	"toti"	4	14.03	2.354	4	32.91	6.402	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	-3.40014943403885	1.22256351086217	3	3	"PaperInPreviousMeta"
"651"	75	75.02	"toti"	4	14.03	2.354	4	32.91	6.402	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	-3.40014943403885	1.22256351086217	8	8	"PaperInPreviousMeta"
"652"	75	75.02	"soilcn"	4	13.337	0.858	4	11.741	0.388	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	2.08204801163517	0.770932745172123	3	3	"PaperInPreviousMeta"
"653"	75	75.02	"soilcn"	4	13.337	0.858	4	11.741	0.388	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	2.08204801163517	0.770932745172123	8	8	"PaperInPreviousMeta"
"654"	75	75.02	"soiln"	4	1.237	0.224	4	1.118	0.144	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	0.548953123596099	0.51883434574412	3	3	"PaperInPreviousMeta"
"655"	75	75.02	"soiln"	4	1.237	0.224	4	1.118	0.144	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	0.548953123596099	0.51883434574412	8	8	"PaperInPreviousMeta"
"656"	75	75.03	"toti"	4	2.321	0.794	4	9.286	2.976	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	-2.77782295337669	0.98226877251915	3	3	"PaperInPreviousMeta"
"657"	75	75.03	"toti"	4	2.321	0.794	4	9.286	2.976	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	-2.77782295337669	0.98226877251915	8	8	"PaperInPreviousMeta"
"658"	75	75.03	"soilcn"	4	11.152	NA	4	11.152	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	NA	NA	3	3	"PaperInPreviousMeta"
"659"	75	75.03	"soilcn"	4	11.152	NA	4	11.152	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	NA	NA	8	8	"PaperInPreviousMeta"
"660"	75	75.03	"soiln"	4	1.874	0.674	4	1.74	0.296	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	0.223612766671869	0.503125166838665	3	3	"PaperInPreviousMeta"
"661"	75	75.03	"soiln"	4	1.874	0.674	4	1.74	0.296	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	0.223612766671869	0.503125166838665	8	8	"PaperInPreviousMeta"
"662"	75	75.04	"soilcn"	4	11.926	NA	4	12.348	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	NA	NA	3	3	"PaperInPreviousMeta"
"663"	75	75.04	"soilcn"	4	11.926	NA	4	12.348	NA	"NoAgg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	NA	NA	8	8	"PaperInPreviousMeta"
"664"	75	75.04	"toti"	4	1.706	1.192	4	2.996	1.628	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	-0.785369619796205	0.538550339981177	3	3	"PaperInPreviousMeta"
"665"	75	75.04	"toti"	4	1.706	1.192	4	2.996	1.628	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	-0.785369619796205	0.538550339981177	8	8	"PaperInPreviousMeta"
"666"	75	75.04	"soiln"	4	2.94	0.576	4	3.263	0.576	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"cn"	2	42.60118	2	42.60118	1	22.227612	20.373568	20.373568	-0.487094479458775	0.514828814494951	3	3	"PaperInPreviousMeta"
"667"	75	75.04	"soiln"	4	2.94	0.576	4	3.263	0.576	"NoAgg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"N-fixers present"	"Resident N-fixers only"	"Hieracium"	"percN"	4	NA	4	1.2873493	4	NA	NA	NA	-0.487094479458775	0.514828814494951	8	8	"PaperInPreviousMeta"
"668"	77	77.01	"toti"	3	8.57663888888889	37.4878295074313	3	8.57886111111111	39.470660620011	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	-4.60634967987082e-05	0.666666666843487	1	1	"PaperInPreviousMeta"
"669"	77	77.01	"toti"	3	8.57663888888889	37.4878295074313	3	8.57886111111111	39.470660620011	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	-4.60634967987082e-05	0.666666666843487	4	4	"PaperInPreviousMeta"
"670"	77	77.01	"soiln"	3	1.067	0.734638686702518	3	0.704	0.579968102571167	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	0.437618327783795	0.682625816734357	1	1	"PaperInPreviousMeta"
"671"	77	77.01	"soiln"	3	1.067	0.734638686702518	3	0.704	0.579968102571167	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	0.437618327783795	0.682625816734357	4	4	"PaperInPreviousMeta"
"672"	77	77.01	"nh"	3	6.3985	34.4561005211032	3	6.69144444444445	38.1525150187935	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	-0.00642991326395188	0.666670111982049	1	1	"PaperInPreviousMeta"
"673"	77	77.01	"nh"	3	6.3985	34.4561005211032	3	6.69144444444445	38.1525150187935	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	-0.00642991326395188	0.666670111982049	4	4	"PaperInPreviousMeta"
"674"	77	77.01	"no"	3	2.17813888888889	14.7686999447436	3	1.88741666666667	10.1152680399895	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	0.0183258687741486	0.666694653122194	1	1	"PaperInPreviousMeta"
"675"	77	77.01	"no"	3	2.17813888888889	14.7686999447436	3	1.88741666666667	10.1152680399895	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	0.0183258687741486	0.666694653122194	4	4	"PaperInPreviousMeta"
"676"	77	77.02	"nh"	3	7.96483333333333	32.5675895446685	3	5.49522222222222	29.6452590744725	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0632761342247288	0.667000322430202	3	2	"PaperInPreviousMeta"
"677"	77	77.02	"nh"	3	7.96483333333333	32.5675895446685	3	5.49522222222222	29.6452590744725	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0632761342247288	0.667000322430202	2	3	"PaperInPreviousMeta"
"678"	77	77.02	"no"	3	2.91469444444444	21.3119936173686	3	1.45822222222222	10.7968852058428	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0687899905658436	0.667061005233504	3	2	"PaperInPreviousMeta"
"679"	77	77.02	"no"	3	2.91469444444444	21.3119936173686	3	1.45822222222222	10.7968852058428	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0687899905658436	0.667061005233504	2	3	"PaperInPreviousMeta"
"680"	77	77.02	"toti"	3	10.8795277777778	38.9210606317038	3	6.95344444444444	31.5501840841023	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0884209046191523	0.667318188031139	3	2	"PaperInPreviousMeta"
"681"	77	77.02	"toti"	3	10.8795277777778	38.9210606317038	3	6.95344444444444	31.5501840841023	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0884209046191523	0.667318188031139	2	3	"PaperInPreviousMeta"
"682"	77	77.02	"soiln"	3	1.1385	0.677518080939542	3	0.5925	0.241086602697039	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.856718150298096	0.727830499087516	3	2	"PaperInPreviousMeta"
"683"	77	77.02	"soiln"	3	1.1385	0.677518080939542	3	0.5925	0.241086602697039	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.856718150298096	0.727830499087516	2	3	"PaperInPreviousMeta"
"684"	77	77.03	"toti"	3	10.2464444444444	43.3400243248833	3	8.57886111111111	39.470777516792	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	0.0320994114837435	0.666752531018133	1	1	"PaperInPreviousMeta"
"685"	77	77.03	"toti"	3	10.2464444444444	43.3400243248833	3	8.57886111111111	39.470777516792	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	0.0320994114837435	0.666752531018133	4	4	"PaperInPreviousMeta"
"686"	77	77.03	"nh"	3	6.36411111111111	29.8852829524525	3	6.69144444444445	38.1526359542727	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	-0.00762125595765461	0.666671506961864	1	1	"PaperInPreviousMeta"
"687"	77	77.03	"nh"	3	6.36411111111111	29.8852829524525	3	6.69144444444445	38.1526359542727	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	-0.00762125595765461	0.666671506961864	4	4	"PaperInPreviousMeta"
"688"	77	77.03	"soiln"	3	0.4365	0.485018298623877	3	0.704	0.579968102571167	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	-0.39923678649039	0.679949167640598	1	1	"PaperInPreviousMeta"
"689"	77	77.03	"soiln"	3	0.4365	0.485018298623877	3	0.704	0.579968102571167	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	-0.39923678649039	0.679949167640598	4	4	"PaperInPreviousMeta"
"690"	77	77.03	"no"	3	3.88233333333333	31.3883349563709	3	1.88741666666667	10.1152680399895	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	1	26.05251	1	26.05251	0	NA	NA	NA	0.0682583768262637	0.667054933833913	1	1	"PaperInPreviousMeta"
"691"	77	77.03	"no"	3	3.88233333333333	31.3883349563709	3	1.88741666666667	10.1152680399895	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	2	2.242669631	2	2.201935	2	2.2966667	-0.0539970689999998	-0.0947316999999996	0.0682583768262637	0.667054933833913	4	4	"PaperInPreviousMeta"
"692"	77	77.04	"no"	3	3.88266666666667	31.3898867949536	3	1.45822222222222	10.7968852058428	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0824131764156495	0.667232660970576	3	2	"PaperInPreviousMeta"
"693"	77	77.04	"no"	3	3.88266666666667	31.3898867949536	3	1.45822222222222	10.7968852058428	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0824131764156495	0.667232660970576	2	3	"PaperInPreviousMeta"
"694"	77	77.04	"nh"	3	6.36416666666667	29.957102300314	3	5.49522222222222	29.6452590744725	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0232644429188233	0.66671176952536	3	2	"PaperInPreviousMeta"
"695"	77	77.04	"nh"	3	6.36416666666667	29.957102300314	3	5.49522222222222	29.6452590744725	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0232644429188233	0.66671176952536	2	3	"PaperInPreviousMeta"
"696"	77	77.04	"soiln"	3	0.4365	0.485018298623877	3	0.5925	0.241086602697039	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	-0.324993846542265	0.675468416690861	3	2	"PaperInPreviousMeta"
"697"	77	77.04	"soiln"	3	0.4365	0.485018298623877	3	0.5925	0.241086602697039	"Agg.NoConv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	-0.324993846542265	0.675468416690861	2	3	"PaperInPreviousMeta"
"698"	77	77.04	"toti"	3	10.2468333333333	43.3907014374218	3	6.95344444444444	31.5501840841023	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"cn"	2	30.1978285514019	1	26.05251	1	46.6827	-16.4848714485981	-20.63019	0.0692691843805848	0.667066518325396	3	2	"PaperInPreviousMeta"
"699"	77	77.04	"toti"	3	10.2468333333333	43.3907014374218	3	6.95344444444444	31.5501840841023	"Agg.Conv"	"grassland"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Bromus"	"percN"	1	2.13222132166667	2	2.201935	1	2.03981016666667	0.0924111550000002	0.16212483333333	0.0692691843805848	0.667066518325396	2	3	"PaperInPreviousMeta"
"700"	78	78.01	"no"	3	25.77	14.4106627189731	3	9.55	6.44322900415622	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"cn"	1	24.47258	1	24.47258	1	24.47258	0	0	1.15943719089178	0.778691216635251	2	2	"PaperInPreviousMeta"
"701"	78	78.01	"no"	3	25.77	14.4106627189731	3	9.55	6.44322900415622	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"littercn"	3	17.1666666666667	2	17	3	17.4444444444444	-0.2777777777777	-0.4444444444444	1.15943719089178	0.778691216635251	6	5	"PaperInPreviousMeta"
"702"	78	78.01	"no"	3	25.77	14.4106627189731	3	9.55	6.44322900415622	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"litterpercN"	4	2.59	4	NA	4	1.67	0.92	NA	1.15943719089178	0.778691216635251	8	8	"PaperInPreviousMeta"
"703"	78	78.01	"no"	3	25.77	14.4106627189731	3	9.55	6.44322900415622	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"percN"	2	1.73176038660714	1	1.5158333	2	1.873897225	-0.14213683839286	-0.358063925	1.15943719089178	0.778691216635251	4	3	"PaperInPreviousMeta"
"704"	78	78.01	"nh"	3	0.13	0.173205080756888	3	0.04	0.0173205080756888	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"cn"	1	24.47258	1	24.47258	1	24.47258	0	0	0.583413204688109	0.695030913950371	2	2	"PaperInPreviousMeta"
"705"	78	78.01	"nh"	3	0.13	0.173205080756888	3	0.04	0.0173205080756888	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"littercn"	3	17.1666666666667	2	17	3	17.4444444444444	-0.2777777777777	-0.4444444444444	0.583413204688109	0.695030913950371	6	5	"PaperInPreviousMeta"
"706"	78	78.01	"nh"	3	0.13	0.173205080756888	3	0.04	0.0173205080756888	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"litterpercN"	4	2.59	4	NA	4	1.67	0.92	NA	0.583413204688109	0.695030913950371	8	8	"PaperInPreviousMeta"
"707"	78	78.01	"nh"	3	0.13	0.173205080756888	3	0.04	0.0173205080756888	"NoAgg.NoConv"	"forest"	"field study"	"Non-N-fixing"	"No N-fixers"	"No N-fixers"	"Tradescantia"	"percN"	2	1.73176038660714	1	1.5158333	2	1.873897225	-0.14213683839286	-0.358063925	0.583413204688109	0.695030913950371	4	3	"PaperInPreviousMeta"
"708"	80	80.01	"toti"	12	4.49382352941176	22.8018081368597	12	3.76847058823529	15.7784984849162	"Agg.Conv"	"shrubland"	"field study"	"N-fixing"	"N-fixers present"	"Invasive and resident N-fixers"	"Acacia"	"litterpercN"	1	1.730857	1	1.730857	0	NA	NA	NA	0.0357161136036413	0.166693242516061	1	1	"PaperInPreviousMeta"
